"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"1d65e0d1edf2bf9a03e562c7f958ba75","d__Bacteria"," p__Verrucomicrobiota"," c__Verrucomicrobiae"," o__Opitutales"," f__Opitutaceae"," g__Lacunisphaera"," s__metagenome"
"a3f019dbbb10a2f9baef3265a6c54915","d__Bacteria"," p__Bacteroidota"," c__SJA-28"," o__SJA-28"," f__SJA-28"," g__SJA-28"," s__metagenome"
"c65fad7cf01649ab6a7e1aaae499db59","d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__Chitinophagales"," f__uncultured"," g__uncultured",NA
"81717e7aec5069bea2d4f32e35bf6087","d__Bacteria"," p__Actinobacteriota"," c__Thermoleophilia"," o__Solirubrobacterales"," f__67-14"," g__67-14",NA
"f609761d22845fe0a85ceb69e30329e1","d__Bacteria"," p__Gemmatimonadota"," c__S0134_terrestrial_group"," o__S0134_terrestrial_group"," f__S0134_terrestrial_group"," g__S0134_terrestrial_group"," s__metagenome"
"841eb6ee3ac3f840b107b82120fb832a","d__Bacteria"," p__Planctomycetota"," c__Planctomycetes"," o__Pirellulales"," f__Pirellulaceae"," g__Pirellula"," s__uncultured_Planctomycetales"
"18c0d257dfef3743f88061aed066c64a","d__Bacteria"," p__Planctomycetota"," c__Planctomycetes"," o__Planctomycetales"," f__Rubinisphaeraceae"," g__SH-PL14"," s__uncultured_Planctomycetaceae"
"39fbc70e82a1da19eee0ffc22c194cdd","d__Bacteria"," p__Planctomycetota"," c__Planctomycetes"," o__Gemmatales"," f__Gemmataceae"," g__uncultured"," s__uncultured_bacterium"
"8870ef4d3789a7c3e2647aac4d6c0a44","d__Bacteria"," p__Bdellovibrionota"," c__Oligoflexia"," o__0319-6G20"," f__0319-6G20"," g__0319-6G20",NA
"f77cdded22dd24450b3f80a28a093c8c","d__Bacteria"," p__Chloroflexi"," c__Anaerolineae"," o__SBR1031"," f__SBR1031"," g__SBR1031"," s__uncultured_soil"
"a0a2ce06ac1c318581ddbcb02233ed2b","d__Bacteria"," p__Chloroflexi"," c__Anaerolineae"," o__SBR1031"," f__SBR1031"," g__SBR1031"," s__uncultured_bacterium"
"d23678b2ddfbf4b553e6f0c9adf6b167","d__Bacteria"," p__Acidobacteriota"," c__Vicinamibacteria"," o__Vicinamibacterales"," f__uncultured"," g__uncultured",NA
"f3fbf5f770919b7692ba1ed38585d91d","d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__Chitinophagales"," f__Chitinophagaceae"," g__uncultured",NA
"2a88da7831075287529542b82246f231","d__Bacteria"," p__Bdellovibrionota"," c__Bdellovibrionia"," o__Bdellovibrionales"," f__Bdellovibrionaceae"," g__Bdellovibrio"," s__uncultured_bacterium"
"f66325d44c0e5079b91bf7e4eef7bed7","d__Bacteria"," p__Desulfobacterota"," c__Desulfuromonadia"," o__Geobacterales"," f__Geobacteraceae"," g__Citrifermentans"," s__uncultured_bacterium"
"4d726c7ce0940803a177184976efff42","d__Bacteria"," p__Patescibacteria"," c__Parcubacteria"," o__Candidatus_Kaiserbacteria"," f__Candidatus_Kaiserbacteria"," g__Candidatus_Kaiserbacteria"," s__uncultured_bacterium"
"f011d84cbe9a8c0fd27f8da48f796c64","d__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Sphingomonadales"," f__Sphingomonadaceae"," g__Ellin6055",NA
"a6b7c6790382ac4b4fd734d7dcf52bbf","d__Bacteria"," p__Acidobacteriota"," c__Thermoanaerobaculia"," o__Thermoanaerobaculales"," f__Thermoanaerobaculaceae"," g__Subgroup_10"," s__uncultured_prokaryote"
"52150d73cbdab46f218ba6dabfd03c54","d__Bacteria"," p__Planctomycetota"," c__Planctomycetes"," o__Gemmatales"," f__Gemmataceae"," g__Gemmata"," s__uncultured_Planctomycetales"
"bd6568fb2001d2a403ad9fd7726bab94","d__Bacteria"," p__Chloroflexi"," c__Ktedonobacteria"," o__C0119"," f__C0119"," g__C0119",NA
"84688694a89ce27b8e36fdd25b00f375","d__Bacteria"," p__Verrucomicrobiota"," c__Verrucomicrobiae"," o__Pedosphaerales"," f__Pedosphaeraceae"," g__Pedosphaeraceae"," s__uncultured_soil"
"5bb243f9c5d73994dff1ab41a138d843","d__Bacteria"," p__Verrucomicrobiota"," c__Chlamydiae"," o__Chlamydiales"," f__Parachlamydiaceae",NA,NA
"0fc91ac74eb959b7742646e3d4d72d66","d__Bacteria"," p__Firmicutes"," c__Clostridia"," o__Clostridiales"," f__Clostridiaceae"," g__Clostridium_sensu_stricto_2"," s__Clostridium_frigidicarnis"
"bd63a722e824a412e2accfce8a60ebcf","d__Bacteria"," p__Patescibacteria"," c__Parcubacteria"," o__Candidatus_Lloydbacteria"," f__Candidatus_Lloydbacteria"," g__Candidatus_Lloydbacteria"," s__uncultured_bacterium"
"706be2aaf1a15652538ce10619839129","d__Bacteria"," p__Acidobacteriota"," c__Vicinamibacteria"," o__Vicinamibacterales"," f__Vicinamibacteraceae"," g__Vicinamibacteraceae",NA
"fd8140316fd21e471468f98ab5ab53b4","d__Bacteria"," p__Actinobacteriota"," c__Thermoleophilia"," o__Solirubrobacterales"," f__Solirubrobacteraceae"," g__Solirubrobacter"," s__uncultured_bacterium"
"b389a72ebb4ee87b730dc02ec2914d0a","d__Bacteria"," p__Myxococcota"," c__bacteriap25"," o__bacteriap25"," f__bacteriap25"," g__bacteriap25",NA
"24a0c5e3bfbb1cfeca23dc0d36b7baa8","d__Bacteria"," p__Planctomycetota"," c__Phycisphaerae"," o__Tepidisphaerales"," f__CPla-3_termite_group"," g__CPla-3_termite_group"," s__metagenome"
"3278bc76bd0cc6d76e4a1004d3e4bf21","d__Bacteria"," p__Verrucomicrobiota"," c__Verrucomicrobiae"," o__Pedosphaerales"," f__Pedosphaeraceae"," g__Pedosphaeraceae"," s__uncultured_bacterium"
"959e3887be67761408c28e18deaff34d","d__Bacteria"," p__Acidobacteriota"," c__Vicinamibacteria"," o__Vicinamibacterales"," f__Vicinamibacteraceae"," g__Luteitalea",NA
"5f50bd7ac9fbc9d259e8ea23102b4f3f","d__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Acetobacterales"," f__Acetobacteraceae"," g__Roseomonas",NA
"edb2d63595573c249432dc40f4fa2b42","d__Bacteria"," p__Verrucomicrobiota"," c__Verrucomicrobiae"," o__Pedosphaerales"," f__Pedosphaeraceae"," g__Pedosphaeraceae"," s__uncultured_bacterium"
"7e1df2421e26631d3e269726598e6084","d__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Rhizobiales"," f__Rhizobiaceae"," g__Mesorhizobium",NA
"bedbd9e838534f294a2c11dd2b386ba7","d__Bacteria"," p__Chloroflexi"," c__TK10"," o__TK10"," f__TK10"," g__TK10"," s__uncultured_bacterium"
"2ab915b4397ceacedbede5047a1d08b2","d__Bacteria"," p__Bdellovibrionota"," c__Oligoflexia"," o__0319-6G20"," f__0319-6G20"," g__0319-6G20",NA
"172dced9989f2398fab04773f6e9bbf3","d__Bacteria"," p__Acidobacteriota"," c__Blastocatellia"," o__Pyrinomonadales"," f__Pyrinomonadaceae"," g__RB41"," s__uncultured_Acidobacteriaceae"
"6351f966af049ed139a43eba4abb3f63","d__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Burkholderiales"," f__Comamonadaceae",NA,NA
"4070608da897cb22bfe51dad114260dd","d__Bacteria"," p__Planctomycetota"," c__OM190"," o__OM190"," f__OM190"," g__OM190"," s__uncultured_bacterium"
"070401b370a001db5265d22304b9d40a","d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__Cytophagales"," f__Microscillaceae"," g__Chryseolinea"," s__uncultured_bacterium"
"329262b00e16ee81c97fac4fa94be95c","d__Bacteria"," p__NB1-j"," c__NB1-j"," o__NB1-j"," f__NB1-j"," g__NB1-j",NA
"d1a76e9dbcb2271ea6dd7613f3b10055","d__Bacteria"," p__Verrucomicrobiota"," c__Verrucomicrobiae"," o__Pedosphaerales"," f__Pedosphaeraceae"," g__Pedosphaeraceae"," s__metagenome"
"991d70d4c7d077b83ecbb0d32247cf46","d__Bacteria"," p__Myxococcota"," c__Polyangia"," o__Polyangiales"," f__Sandaracinaceae"," g__uncultured"," s__uncultured_bacterium"
"e2f9568699ad6c0b5e062560db36e0a1","d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__Sphingobacteriales"," f__env.OPS_17"," g__env.OPS_17",NA
"16c339ccd37fdd3f262c6545c76fea4b","d__Bacteria"," p__Bdellovibrionota"," c__Bdellovibrionia"," o__Bacteriovoracales"," f__Bacteriovoracaceae"," g__Peredibacter",NA
"78332221e85958cec62bec634c876c14","d__Bacteria"," p__Myxococcota"," c__Myxococcia"," o__Myxococcales"," f__Anaeromyxobacteraceae"," g__Anaeromyxobacter"," s__uncultured_delta"
"f5261212e2682e78e7fe13214f10bcc6","d__Bacteria"," p__Verrucomicrobiota"," c__Verrucomicrobiae"," o__Verrucomicrobiales"," f__Verrucomicrobiaceae"," g__Roseimicrobium"," s__uncultured_Verrucomicrobia"
"cb8a3aea8409104bb43812a171202316","d__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Rhizobiales"," f__Rhizobiaceae"," g__Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium",NA
"a0f2b1b406ed44568672e6f0c3aa6e1c","d__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Burkholderiales"," f__Burkholderiaceae"," g__Ralstonia",NA
"ba476f46e34ac51a8df2a675fbf43e52","d__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Rhizobiales"," f__Rhizobiaceae"," g__Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium",NA
"6dab216172e5635651a60d1f5e2a1f48","d__Bacteria"," p__Actinobacteriota"," c__Actinobacteria"," o__Micrococcales"," f__Microbacteriaceae"," g__Curtobacterium",NA
"e2f36b46663dc48498011b1a23736b29","d__Bacteria",NA,NA,NA,NA,NA,NA
"28bc8ca6799badc8ff476470524c5af7","d__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Rhizobiales"," f__Rhizobiaceae"," g__Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium",NA
"6aaa2f1089aa3cb823a23edf1c623ca0","d__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Burkholderiales"," f__Burkholderiaceae"," g__Burkholderia-Caballeronia-Paraburkholderia",NA
"c0a3b867dd817cb518e7aa262bf20d60","d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__Flavobacteriales"," f__Weeksellaceae"," g__Chryseobacterium",NA
